fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.7514359722792229,-0.2200036386239096,1.1416123498882218,2.628122827774189,-0.603810658800859,1.0645145918556977,1.743959659645287,0.3727387901095894,0.17703684178109058,0.7009273329097027,0.11324257284090763,
0.5299897452016551,0.2826290819644233,-0.08896690761929585,-0.45065352504492273,0.4136728768483552,-0.7088057033622394,-0.8061156988107062,0.5253604542872825,-0.28351997254881084,0.4530613580380837,-0.786554202225824,
-0.4032925952889466,0.3384771620297937,-0.24278931480773555,-0.7200575942123142,-0.08989648329237841,1.8527871093764359,0.7120859667520217,-0.8955998673670017,-1.4020150930642878,-1.6134383071492178,-1.211275600265558,
-0.6800983221059627,0.5060214022259049,-1.063175486479414,-1.4881739600751924,-0.3689037994437041,-1.3632854617150596,-1.5892994740518034,-1.3113623318510808,-0.9414582787343864,-1.1672355268552874,-0.5801669795877229,
-0.33612683559317175,2.349008044383126,-1.2169978936678538,-0.45065352504492273,0.09439456528279982,-0.8989246832027625,-0.8753690719368169,-0.416683610809451,-0.7440767868787123,-0.5996468460613115,-0.786554202225824,
-0.4712532344917967,-0.9460286794737242,0.11612963529862366,0.261277551870966,0.025444415861593676,1.0645145918556977,0.979431254593984,-0.12722873047249095,0.5060059948738798,0.1993627105594318,0.5831600836318431,
-0.20410706754644567,0.11508484176831277,-1.3708203008562934,-0.8620663425729099,-0.3689037994437041,-0.8989246832027625,-1.1048499610127327,-0.05354930638669594,-0.3493138031673698,-0.06044974204542099,-0.9968728455671033,
1.0248743859907656,1.176198363010349,-0.3966117219961752,2.744692983152479,0.5717969039255663,1.436613362787751,1.0588462989816934,1.0990073989551579,-1.1388397705900575,-0.6689827445099094,-0.9968728455671033,
0.6437084511268889,-0.05245939842779842,3.756593272091697,1.0448585328477964,9.85259233456627,1.3884263308641387,0.9169600301440114,1.5305583114576047,-3.7705929953323567,6.450788911394877,-0.9968728455671033,
-1.0459932031533163,-0.7784844392776129,1.1416123498882218,-0.8620663425729099,-0.3689037994437041,0.8743956120151753,2.0515419660788763,-2.3639255330765065,-1.2704274318271727,-1.022512614968724,1.033891846887846,
-2.403481052348867,-0.6109401990815021,-0.1402410433487758,-0.45065352504492273,-0.603810658800859,0.5801020561780958,0.4455406139425043,-2.627066333382834,2.6772024052862777,0.5777066197070191,3.0469761593788247,
-1.5182542809076336,-0.1641555585585392,-1.3708203008562934,-1.3219867430554275,-0.6747149954811612,0.21991585366235497,-0.5012425451895136,-1.1640034836794906,0.3086245030182057,-1.3880288068968143,-0.8912127576514741,
2.295753531196536,-0.6667882791468724,1.3979830285356216,0.4723997896450645,0.3910019222273114,0.5801020561780958,0.15650462095644846,1.4200391753289123,-0.6782829562601561,0.7009273329097027,0.8558009710518147,
-1.5182542809076336,-0.2200036386239096,-1.3708203008562934,-0.07848536159607988,-0.41570904548604437,0.21991585366235497,-0.1580668018807141,-1.9850027806353254,1.756088776626472,-0.3942750166123844,1.883649096159259,
0.051161934896793125,-1.2252690798005759,0.6801451283229029,-0.19864284861155118,-0.651057880988012,-1.114463805632255,-1.8379893917039716,-0.7008756751403078,-0.020344650074580615,0.1993627105594318,0.7656666343630495,
-0.8968261933733929,0.5618694822912753,-1.0119013507499341,-0.32261549002180856,0.07143229041487545,-0.24444492484994218,0.2592128639980487,-0.7324525711771022,1.0323566398223403,-0.6689827445099094,0.016810563129155312,
-0.9709253761748575,1.2320464430757194,-0.7555306721025346,-0.45065352504492273,0.0024187384770411996,-0.1152443329161312,1.134238563526971,-0.46931177087071646,0.4402121642553208,-0.8797066192666312,-0.27764408494848986,
-0.20410706754644567,1.1482743229776637,-0.9606272150204541,0.03808479378220913,0.14025598364814504,-0.3848939643537985,0.15650462095644846,0.3727387901095894,-0.480901464404482,0.3901941533795385,-0.5801669795877229,
-0.33612683559317175,-1.3369652399313166,1.1416123498882218,0.36826534609093015,0.14025598364814504,1.0035962039489863,0.7120859667520217,0.21485430992579296,-0.020344650074580615,-0.2595020735986666,-0.27764408494848986,
-1.436797496856645,1.036578162846923,-0.8580789435614944,0.261277551870966,-0.7695677980653929,0.004376731232862186,-0.4471027948667706,-1.6166056602064671,1.6902949460079129,-1.022512614968724,1.3816810696030528,
1.8571735294049143,-0.6109401990815021,1.3467088928061415,0.9550888273050561,0.43632330547780096,1.436613362787751,1.4329728257289962,2.2673525523153213,-0.7440767868787123,1.806218876839739,-1.211275600265558,
-0.6800983221059627,0.896957962683497,-1.1657237579383737,-0.32261549002180856,-0.41570904548604437,0.5801020561780958,-0.4471027948667706,0.22537994193805774,0.8349751479666662,0.13499419070649019,-0.5801669795877229,
0.35507448739959563,-1.113572919669835,0.5775968568639429,0.9550888273050561,-0.5331067114692245,-0.3848939643537985,-0.9480019676483888,-1.0587471635569596,-0.08613848069313963,0.5155641130861298,1.4669432301798784,
-0.5400277929065092,2.5165522845792374,-1.114449622208894,-0.32261549002180856,-0.5802204668480317,0.6588564895856825,0.41606085736239257,0.18854022989516026,-0.020344650074580615,-0.6689827445099094,-0.6828783707497571,
-0.4712532344917967,0.6177175623566457,-0.499159993455135,2.5079653407587186,1.8234766464495356,2.1531833027060627,1.4329728257289962,0.3516875260851182,-0.21772614193025475,-1.022512614968724,-0.8912127576514741,
-0.20410706754644567,0.2826290819644233,-1.2682720293973337,-0.45065352504492273,-0.29885971249602794,-0.538738480687021,-1.0243612208990278,0.05696982974199659,0.3086245030182057,-0.5307539915219286,-0.8912127576514741,
-0.13921816256483832,-1.9512941206503902,0.6801451283229029,-0.19864284861155118,-0.8647816017196118,1.658075962301806,0.8738068910125513,-0.3640554507481855,0.11124301116253449,1.6950663970082904,0.8558009710518147,
-1.0459932031533163,-0.1641555585585392,-1.1657237579383737,-0.32261549002180856,-0.41570904548604437,-1.114463805632255,-1.3762682447184351,-0.6271962510545128,0.5060059948738798,-0.06044974204542099,-0.9968728455671033,
0.8646051842759089,1.958071483925534,0.064855499569144,0.03808479378220913,0.0024187384770411996,1.2875093658503207,2.0315593967943584,0.6358795904159751,-0.480901464404482,-0.8090067262496822,-0.9968728455671033,
0.8646051842759089,-0.6667882791468724,0.526322721134463,-0.07848536159607988,0.11733578349956651,-0.3848939643537985,-0.6765836839426858,0.6148283263914456,-0.480901464404482,-0.5996468460613115,0.11324257284090763,
1.9922999283035419,-0.5550921190161316,2.0132726572893804,0.7691103352135104,0.526720501257994,-0.3848939643537985,-0.6765836839426858,1.7410709517026666,-1.0730459399715016,1.238630196045763,0.016810563129155312,
-0.20410706754644567,0.11508484176831277,0.4237744496755031,-0.19864284861155118,-0.27555519594144173,0.733946572511319,0.8517519830386132,0.3727387901095894,-0.4151076337859259,-0.5996468460613115,-1.211275600265558,
-0.6096360026240863,1.7067551236313672,-1.3708203008562934,-0.45065352504492273,1.780601920081952,-1.6575790175521388,-1.7084573768359512,-0.32195292269918485,0.5060059948738798,-0.8797066192666312,-0.37756689295938667,
1.1292882986466402,-1.448661400062057,1.3979830285356216,-0.07848536159607988,-0.48608151583317893,-0.8989246832027625,-0.5012425451895136,-0.7271897551709405,-0.9414582787343864,-0.8090067262496822,1.883649096159259,
0.41397353694943834,0.4501733221605345,-0.3966117219961752,1.5440235874094568,0.1860334835432587,1.2875093658503207,0.9169600301440114,0.6200911423976071,-0.6124891256415972,-1.022512614968724,-0.37756689295938667,
-0.4032925952889466,0.2826290819644233,-0.3453375862666953,-0.45065352504492273,-0.29885971249602794,1.4834034706137205,0.2592128639980487,-0.9219139473976344,-1.4020150930642878,-1.5377769787443838,-1.1035538197049253,
1.7187907612726272,-0.8901805994083537,1.1928864856177017,-0.7200575942123142,0.09439456528279982,0.6588564895856825,0.3552900089505796,0.34116189407285347,-1.0730459399715016,-0.5307539915219286,0.11324257284090763,
-0.07505428845215381,1.036578162846923,-0.24278931480773555,-0.07848536159607988,-0.25227236809780923,0.004376731232862186,1.152504793427278,0.09907235779099727,-0.480901464404482,-0.7387674221236393,-0.8912127576514741,
0.7552188866962515,-1.448661400062057,1.3467088928061415,0.03808479378220913,-0.27555519594144173,-1.114463805632255,-1.0243612208990278,-0.2587991306256546,-0.7440767868787123,2.758162842355666,1.4669432301798784,
0.6997343295607634,-0.9460286794737242,0.6288709925934228,-1.1625846019608124,-0.1361821518372748,1.7776970264508,0.5847708980264954,-0.09038901842959345,1.0323566398223403,0.5155641130861298,0.49076293416167455,
-1.0459932031533163,1.7346791636640524,-1.2169978936678538,-0.07848536159607988,-0.6274231161576062,1.3884263308641387,0.38598551003236364,-0.7850807312383676,1.3613257929151266,-0.5996468460613115,1.718849097556388,
1.3823075040034403,-1.2252690798005759,1.1416123498882218,-0.19864284861155118,-0.5331067114692245,0.4973072059072096,0.12063110053401258,0.4779951102321787,-1.1388397705900575,-0.9508731816216822,-0.5801669795877229,
0.051161934896793125,0.22678100189905293,-0.037692771889815894,-0.19864284861155118,-0.603810658800859,1.1798597708709557,0.829365409905777,-0.416683610809451,-0.08613848069313963,-1.5377769787443838,-0.27764408494848986,
-0.9709253761748575,-2.062990280781131,1.9107243858304204,-0.32261549002180856,-0.6274231161576062,0.9402882586938367,0.5028045607100333,-0.9219139473976344,0.17703684178109058,0.3901941533795385,0.7656666343630495,
-0.4712532344917967,-0.2200036386239096,0.013581363839664056,-0.32261549002180856,-0.3455339736319318,0.11574127766579867,-0.557425781158538,-1.4797724440471418,0.2428306723996496,-0.12639303661103796,1.4669432301798784,
-0.6096360026240863,0.05923676170294237,0.013581363839664056,0.261277551870966,-0.04369629156166082,-0.1152443329161312,1.097019648472012,-0.15354281050312368,0.5060059948738798,0.3901941533795385,0.5831600836318431,
-1.3564800059330304,-0.38754787882002045,0.11612963529862366,-0.32261549002180856,-0.27555519594144173,1.3884263308641387,1.4329728257289962,-0.4798374028829812,0.11124301116253449,-0.1927421386197708,-0.5801669795877229,
-0.8968261933733929,1.5671349234679417,-1.114449622208894,-0.45065352504492273,-0.3689037994437041,-1.114463805632255,-1.3762682447184351,-0.564042458981041,1.2955319622965675,0.0702390708193985,0.39758605269526337,
-0.6800983221059627,0.3384771620297937,-1.2682720293973337,-0.07848536159607988,-0.08989648329237841,0.9402882586938367,1.371575297005019,0.39379005413411894,1.5587072847707977,-0.8090067262496822,-0.6828783707497571,
0.051161934896793125,-1.6162056402581682,0.3725003139460234,2.3204984513888376,-0.5566524983482843,-0.7088057033622394,-0.7399412907109334,0.3727387901095894,-0.6124891256415972,1.7507858752900758,0.49076293416167455,
-0.011599421932160408,-0.8343325193429834,1.0903382141587419,-0.7200575942123142,1.5867511263072682,-1.3632854617150596,-1.1048499610127327,0.4779951102321787,-0.08613848069313963,2.3454159808556305,-0.9968728455671033,
0.11324477728179783,0.3943252420951641,-0.08896690761929585,-0.19864284861155118,0.72892777219607,-0.538738480687021,0.04618163466468044,-0.27985039465012573,-1.0730459399715016,-0.8090067262496822,-0.5801669795877229,
-0.2697375760662068,2.6561724847426627,-0.6017082649140949,-0.32261549002180856,0.3683104043793034,-0.24444492484994218,-0.20250828298748777,-0.34300418672365596,-0.546695295023041,-1.1672355268552874,-0.37756689295938667,
-0.6096360026240863,-0.8901805994083537,0.2699520424870635,-0.45065352504492273,-0.5566524983482843,0.21991585366235497,-0.3948630818913781,-1.048221531544695,-0.546695295023041,0.5155641130861298,0.8558009710518147,
-0.20410706754644567,-0.49924403895076125,0.064855499569144,0.36826534609093015,0.3228655295534961,0.4973072059072096,1.3871637018438443,-0.04828649038053433,-0.6124891256415972,0.13499419070649019,-0.9968728455671033,
2.3795886987935067,-1.281117159865946,2.4234657431252193,0.261277551870966,0.20889085992753778,-0.538738480687021,-0.3948630818913781,1.4253019913350153,-0.7440767868787123,0.7620135872592451,0.39758605269526337,
-0.7514359722792229,0.3943252420951641,0.1674037710281036,1.9161917508583004,-0.41570904548604437,0.6588564895856825,1.6032931197243119,1.2884687751757486,-0.08613848069313963,2.958758303919297,-0.17861745768791099,
0.6437084511268889,-0.6667882791468724,1.1928864856177017,0.15127562379819062,-0.7220964428114769,-0.1152443329161312,-0.557425781158538,-0.7850807312383676,0.17703684178109058,0.8831575027956489,2.5193005660796275,
-0.9709253761748575,-0.38754787882002045,-0.1402410433487758,-0.8620663425729099,-0.20577161732644755,0.4973072059072096,-0.11491366274925462,-0.9955933714834295,0.5060059948738798,-0.32667796101105967,0.20883966290099465,
-0.20410706754644567,1.6229830035333115,0.11612963529862366,1.7715526149193326,-0.06678572256130039,0.733946572511319,0.8066370438522428,-0.1430171784908589,-1.0072521093529425,-0.8090067262496822,-0.9968728455671033,
-0.4712532344917967,0.4501733221605345,-1.3195461651268134,-0.45065352504492273,-0.27555519594144173,0.004376731232862186,0.04618163466468044,0.41484131815864844,1.0981504704408964,0.005092678952038248,-0.5801669795877229,
-0.13921816256483832,-1.0577248396044645,0.7826933997818625,-0.45065352504492273,0.0024187384770411996,-0.7088057033622394,-0.9480019676483888,-0.6482475150790424,0.2428306723996496,-0.32667796101105967,0.9452054670470325,
-1.1220553348679918,-0.7784844392776129,-0.1915151790782556,3.967256994274855,-0.81712940309844,1.1798597708709557,1.3238060950755974,-0.7850807312383676,0.8349751479666662,-0.6689827445099094,1.5515520344484426,
0.7552188866962515,-1.113572919669835,1.6543537071830208,0.4723997896450645,-0.15935713886950634,-0.538738480687021,-0.2955810292218714,0.4779951102321787,-1.2704274318271727,-0.7387674221236393,1.4669432301798784,
0.6437084511268889,-0.5550921190161316,1.2954347570766616,-0.07848536159607988,-0.06678572256130039,0.11574127766579867,-0.6765836839426858,0.4779951102321787,0.2428306723996496,-0.2595020735986666,0.8558009710518147,
-0.07505428845215381,-0.05245939842779842,-1.2169978936678538,-0.8620663425729099,-0.3689037994437041,-0.3848939643537985,-0.07297626811946734,-0.4956258509013492,0.17703684178109058,-0.5307539915219286,-0.37756689295938667,
-0.8236709749021037,-0.1641555585585392,-1.1657237579383737,-1.1625846019608124,-0.02062815095784689,0.5801020561780958,0.41606085736239257,-0.46931177087071646,0.2428306723996496,0.822755691871262,-0.8912127576514741,
-2.1232983145614424,-0.3316997987546504,-0.8068048078320146,-0.19864284861155118,-0.8886417816038722,0.31777282592263356,1.2910865568913141,-2.563912541309304,1.4929134541522417,1.412066027834613,2.723304430575405,
0.6997343295607634,-0.9460286794737242,0.6288709925934228,-1.1625846019608124,-0.1361821518372748,1.7776970264508,0.5847708980264954,-0.09038901842959345,1.0323566398223403,0.5155641130861298,0.49076293416167455,
0.8646051842759089,-1.1694209997352054,1.039064078429262,-1.3219867430554275,-0.6983945019459377,-0.538738480687021,-0.6158128355308728,0.13591206983389478,-0.6124891256415972,1.0623587757640613,-0.08047107875786384,
-0.2697375760662068,0.4501733221605345,-0.4478858577256552,0.03808479378220913,-0.06678572256130039,-1.114463805632255,-0.8753690719368169,-0.20617097056438916,-0.1519323113116957,-0.32667796101105967,-0.17861745768791099,
-0.9709253761748575,0.7852618025527569,-1.2682720293973337,-0.5830326502454811,-0.5802204668480317,1.0645145918556977,0.1915339797120561,-0.9482280274282672,0.5060059948738798,1.0623587757640613,0.49076293416167455,
-0.07505428845215381,1.036578162846923,-0.24278931480773555,-0.07848536159607988,-0.25227236809780923,0.004376731232862186,1.152504793427278,0.09907235779099727,-0.480901464404482,-0.7387674221236393,-0.8912127576514741,
1.2318375771470986,-1.1694209997352054,0.9365158069703022,3.0748735354612,-0.29885971249602794,-1.3632854617150596,-1.478976487760036,0.4779951102321787,-0.546695295023041,1.0623587757640613,1.9651357754449919,
